x,y,pan,tilt,time
549.746,453.146,89,91,25
549.71,453.255,88,92,25
549.814,453.392,87,93,25
549.634,453.392,86,94,25
549.482,453.407,85,95,25
549.974,453.249,84,96,25
549.811,453.246,83,97,25
549.918,453.332,82,98,25
549.821,453.264,81,99,25
473.057,22.7602,80,98,25
252.522,467.827,81,99,25
535.583,453.348,80,100,25
260.551,469.43,81,101,25
261.456,469.057,82,102,25
261.621,469.506,83,103,25
534.197,453.792,82,104,25
534.195,453.744,81,105,25
535.191,453.626,80,106,25
261.399,469.117,81,107,25
237.488,467.791,82,108,25
522.408,453.7,81,109,25
522.523,454.188,80,110,25
532.42,449.866,79,111,25
522.525,453.762,78,112,25
530.378,450.706,77,113,25
522.546,454.013,76,114,25
522.193,454.279,75,115,25
522.722,454.153,74,116,25
194.814,468.152,75,117,25
34.8012,189.513,76,116,25
163.582,465.148,77,117,25
163.874,464.827,78,118,25
164.093,464.631,79,119,25
163.589,465.121,80,120,25
163.943,465.035,81,121,25
163.889,464.85,82,122,25
163.933,464.906,83,123,25
163.728,464.547,84,124,25
163.199,464.608,85,125,25
163.857,464.872,86,126,25
163.781,465.015,87,127,25
163.562,464.765,88,128,25
163.776,464.98,89,129,25
35.5376,190.256,90,128,25
35.0012,189.695,91,127,25
163.337,464.976,92,128,25
163.784,464.843,93,129,25
32.7363,187.72,94,128,25
165.345,463.931,95,129,25
32.4321,185.784,96,128,25
32.3484,185.948,97,127,25
165.815,464.966,98,128,25
165.961,464.971,99,129,25
166.561,465.118,100,130,25
166.246,464.791,101,131,25
166.213,464.739,102,132,25
165.055,464.783,103,133,25
30.6996,181.689,104,132,25
396.32,22.6197,103,131,25
537.275,453.044,102,132,25
539.419,453.053,101,133,25
539.027,453.409,100,134,25
538.604,453.03,99,135,25
538.927,453.336,98,136,25
538.949,453.233,97,137,25
538.198,453.205,96,138,25
538.671,453.155,95,139,25
538.557,453.129,94,140,25
539.18,451.898,93,141,25
538.947,452.986,92,142,25
539.003,452.828,91,143,25
541.524,451.915,90,144,25
538.976,453.055,89,145,25
539.814,453.099,88,146,25
539.318,452.814,87,147,25
538.953,453.04,86,148,25
539.304,452.819,85,149,25
538.601,452.435,84,150,25
538.555,452.968,83,151,25
538.92,452.686,82,152,25
539.246,452.876,81,153,25
539.305,453.018,80,154,25
539.134,452.968,79,155,25
539.279,452.944,78,156,25
539.413,452.799,77,157,25
539.999,452.934,76,158,25
539.332,452.925,75,159,25
272.788,403.23,76,160,25
192.617,465.939,77,161,25
499.196,455.229,76,162,25
499.234,455.429,75,163,25
186.522,465.778,76,164,25
499.46,455.378,75,165,25
499.123,455.083,74,166,25
499.424,455.344,73,167,25
141.895,21.0378,74,166,25
15.612,175.893,75,165,25
110.622,461.452,76,166,25
110.7,459.986,77,167,25
110.612,460.571,78,168,25
110.775,460.683,79,169,25
110.969,460.36,80,170,25
110.658,460.643,81,171,25
110.528,460.575,82,172,25
110.663,460.395,83,173,25
110.439,460.497,84,174,25
110.827,459.775,85,175,25
110.614,460.651,86,176,25
110.744,460.373,87,177,25
111.053,460.297,88,178,25
110.623,460.678,89,179,25
110.96,460.365,90,180,25
110.731,460.361,91,180,25
110.64,460.663,92,180,25
110.752,460.38,93,180,25
110.723,460.455,94,180,25
110.692,460.426,95,180,25
10.6577,201.729,96,179,25
377.747,23.6995,95,178,25
502.868,454.214,94,179,25
502.698,454.779,93,180,25
502.543,454.397,92,180,25
503.219,454.338,91,180,25
502.772,454.813,90,180,25
502.958,454.598,89,180,25
502.949,454.678,88,180,25
502.69,454.509,87,180,25
503.516,454.191,86,180,25
502.462,454.391,85,180,25
503.293,454.494,84,180,25
502.679,454.542,83,180,25
503.082,454.419,82,180,25
503.646,454.48,81,180,25
503.746,454.487,80,180,25
504.145,454.593,79,180,25
502.465,454.517,78,180,25
502.595,453.967,77,180,25
502.931,454.294,76,180,25
502.791,454.334,75,180,25
503.054,454.565,74,180,25
502.67,454.611,73,180,25
503.699,454.42,72,180,25
502.847,454.551,71,180,25
502.963,454.543,70,180,25
503.623,454.434,69,180,25
141.372,464.879,70,180,25
97.9392,459.168,71,180,25
90.0671,459.528,72,180,25
91.0027,459.349,73,180,25
90.9138,458.746,74,180,25
90.6388,459.519,75,180,25
90.853,459.077,76,180,25
91.1172,459.206,77,180,25
91.049,459.247,78,180,25
90.5851,458.564,79,180,25
91.0775,459.352,80,180,25
91.3639,459.187,81,180,25
91.0777,458.98,82,180,25
91.0771,459.391,83,180,25
91.0947,459.304,84,180,25
92.4164,459.378,85,180,25
91.4244,459.33,86,180,25
91.4756,459.009,87,180,25
91.0853,459.454,88,180,25
91.3,459.192,89,180,25
96.325,457.599,90,180,25
96.8203,459.54,91,180,25
96.401,458.765,92,180,25
96.7434,459.014,93,180,25
96.6419,459.453,94,180,25
96.7685,458.913,95,180,25
97.0093,459.258,96,180,25
97.0417,459.358,97,180,25
96.8377,458.86,98,180,25
96.9804,459.316,99,180,25
151.347,394.584,100,180,25
372.937,22.6731,99,179,25
509.265,453.986,98,180,25
509.372,454.298,97,180,25
509.213,454.305,96,180,25
508.853,454.447,95,180,25
509.615,454.147,94,180,25
509.037,454.418,93,180,25
509.288,454.287,92,180,25
508.924,454.133,91,180,25
510.018,452.962,90,180,25
508.966,454.128,89,180,25
509.239,453.787,88,180,25
510.067,453.912,87,180,25
509.673,453.954,86,180,25
509.162,453.989,85,180,25
509.51,453.827,84,180,25
508.731,454.171,83,180,25
509.041,454.071,82,180,25
509.585,453.874,81,180,25
509.45,453.47,80,180,25
509.45,454.158,79,180,25
509.451,453.978,78,180,25
510.02,453.826,77,180,25
508.995,454.093,76,180,25
509.496,453.759,75,180,25
510.078,453.886,74,180,25
509.652,453.926,73,180,25
509.394,453.966,72,180,25
509.751,453.878,71,180,25
626.503,57.837,70,179,25
17.063,174.51,71,178,25
112.458,460.856,72,179,25
112.943,459.772,73,180,25
112.471,459.719,74,180,25
112.715,460.389,75,180,25
112.658,459.343,76,180,25
112.342,459.996,77,180,25
112.64,459.994,78,180,25
112.536,459.547,79,180,25
111.491,459.438,80,180,25
111.474,459.629,81,180,25
111.536,459.637,82,180,25
111.472,460.189,83,180,25
111.594,459.619,84,180,25
111.789,459.907,85,180,25
111.365,460.087,86,180,25
111.653,459.523,87,180,25
111.465,460.109,88,180,25
111.708,459.863,89,180,25
111.869,458.883,90,180,25
112.172,457.445,91,180,25
112.252,459.099,92,180,25
112.289,459.153,93,180,25
112.069,458.78,94,180,25
112.501,459.303,95,180,25
112.238,459.087,96,180,25
112.277,458.838,97,180,25
112.521,459.229,98,180,25
112.305,458.891,99,180,25
112.003,458.795,100,180,25
14.2769,196.858,101,179,25
386.715,22.007,100,178,25
516.434,452.613,99,179,25
516.157,452.877,98,180,25
515.651,453.196,97,180,25
516.676,452.604,96,180,25
515.319,453.298,95,180,25
516.758,453.08,94,180,25
515.794,452.881,93,180,25
516.652,452.473,92,180,25
516.258,452.324,91,180,25
516.162,452.546,90,180,25
516.573,452.828,89,180,25
516.851,452.966,88,180,25
45.2777,459.421,89,180,25
517.311,452.922,88,180,25
516.894,452.95,87,180,25
516.63,452.93,86,180,25
516.619,452.768,85,180,25
516.586,452.795,84,180,25
517.058,452.593,83,180,25
516.23,453.062,82,180,25
516.325,453.179,81,180,25
517.826,452.674,80,180,25
517.416,452.827,79,180,25
215.39,465.01,80,180,25
516.394,452.821,79,180,25
517.841,452.709,78,180,25
516.245,453.046,77,180,25
517.272,452.745,76,180,25
209.448,464.122,77,180,25
498.504,454.399,76,180,25
499.237,454.318,75,180,25
621.797,55.9125,74,179,25
186.022,464.597,75,180,25
498.522,454.441,74,180,25
186.118,463.936,75,180,25
185.693,464.072,76,180,25
499.121,454.567,75,180,25
185.667,464.053,76,180,25
184.51,463.784,77,180,25
27.4042,175.045,78,179,25
24.5588,174.178,79,178,25
24.3433,176.331,80,177,25
24.5902,176.321,81,176,25
24.5132,175.579,82,175,25
24.5412,176.612,83,174,25
24.5704,175.614,84,173,25
24.3932,176.118,85,172,25
24.5439,176.345,86,171,25
24.3635,175.448,87,170,25
24.3786,175.43,88,169,25
24.5579,175.691,89,168,25
24.4162,175.12,90,167,25
24.5983,176.548,91,166,25
24.5156,175.936,92,165,25
24.4666,175.795,93,164,25
24.4627,175.915,94,163,25
24.3134,175.488,95,162,25
24.2805,175.763,96,161,25
24.2772,175.599,97,160,25
25.164,175.129,98,159,25
626.682,55.587,97,158,25
518.982,452.741,96,159,25
518.203,452.924,95,160,25
517.866,453.088,94,161,25
518.777,452.427,93,162,25
518.635,453.017,92,163,25
518.987,452.577,91,164,25
519.365,452.837,90,165,25
518.305,452.829,89,166,25
519.729,452.74,88,167,25
518.869,452.622,87,168,25
520.327,452.791,86,169,25
220.953,465.209,87,170,25
519.501,453.006,86,171,25
519.44,452.751,85,172,25
519.355,452.816,84,173,25
520.076,452.79,83,174,25
519.129,452.667,82,175,25
518.823,452.937,81,176,25
518.724,452.647,80,177,25
525.945,448.762,79,178,25
520.005,452.601,78,179,25
519.945,452.46,77,180,25
519.614,453.076,76,180,25
519.18,452.874,75,180,25
519.44,452.966,74,180,25
519.853,453.016,73,180,25
519.008,452.817,72,180,25
519.14,452.595,71,180,25
520.233,452.714,70,180,25
230.219,400.205,71,180,25
24.2848,175.003,72,179,25
15.249,175.825,73,178,25
14.4023,186.277,74,177,25
14.9729,179.661,75,176,25
14.8002,179.677,76,175,25
14.34,179.444,77,174,25
14.4885,178.999,78,173,25
14.3804,178.755,79,172,25
14.7583,182.238,80,171,25
14.4044,179.588,81,170,25
14.4729,181.209,82,169,25
14.4067,181.406,83,168,25
14.7726,186.373,84,167,25
14.3535,180.061,85,166,25
14.4629,180.149,86,165,25
15.3443,187.445,87,164,25
15.0942,183.106,88,163,25
14.8978,182.13,89,162,25
15.1619,179.143,90,161,25
14.7807,179.635,91,160,25
14.99,178.487,92,159,25
14.5653,179.128,93,158,25
14.847,178.848,94,157,25
14.6694,178.961,95,156,25
14.7183,177.988,96,155,25
14.6245,178.788,97,154,25
14.4602,177.937,98,153,25
14.7762,179.199,99,152,25
18.4653,179.408,100,151,25
214.792,465.514,101,152,25
517.126,452.717,100,153,25
516.947,452.672,99,154,25
516.635,453.197,98,155,25
517.394,452.683,97,156,25
517.431,452.811,96,157,25
216.037,465.011,97,158,25
516.941,452.859,96,159,25
517.095,452.634,95,160,25
233.433,464.585,96,161,25
527.915,451.831,95,162,25
527.59,451.914,94,163,25
527.542,452.014,93,164,25
528.288,452.02,92,165,25
527.611,452.11,91,166,25
527.092,452.279,90,167,25
527.805,452.086,89,168,25
527.384,452.002,88,169,25
527.622,452.028,87,170,25
449.425,21.926,86,169,25
453.757,25.1107,85,168,25
35.9497,127.974,86,167,25
34.0419,126.964,87,166,25
444.22,22.6859,86,165,25
34.4682,125.46,87,164,25
36.9148,125.453,88,163,25
37.1638,124.83,89,162,25
449.862,21.7653,88,161,25
450.164,21.758,87,160,25
449.318,22.0505,86,159,25
